Epoch,Train Loss,Validation Accuracy
1,0.9979,40.39
2,0.6436,84.97
3,0.3145,87.63
4,0.2659,88.85
5,0.2332,92.02
6,0.2148,91.21
7,0.2041,92.13
8,0.1898,91.92
9,0.1837,91.31
10,0.1808,91.41
